drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.50260949152532,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),high
docetaxel,10.0,59.07588114288161,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),high
vinorelbine,10.0,51.57622541632074,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),high
vinblastine,10.0,47.08406241552781,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),moderate
methotrexate,10.0,42.898934420789864,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),moderate
temsirolimus,10.0,41.86666921486487,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),moderate
MG-132,10.0,32.6289277485636,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),moderate
lestaurtinib,10.0,28.097408575140975,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
navitoclax,10.0,26.891269006490393,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
lapatinib,10.0,25.82726411052737,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
bortezomib,10.0,25.521950544048185,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
AZD-6482,10.0,22.999763560393777,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
ABT-737,10.0,22.960537972474675,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
foretinib,10.0,22.268195093006977,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
staurosporine,10.0,21.15845167862976,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
MK-1775,10.0,21.05543044563843,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
gemcitabine,10.0,19.1731203106204,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
sorafenib,10.0,17.979618158025083,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
epirubicin,10.0,17.347665077496618,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
nilotinib,10.0,15.887735403439345,KDM5A(50); PPARG(36); CCL2(26); HSPB1(23); RB1(17),low
