drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),very_high
sirolimus,1.11,100.0,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),very_high
docetaxel,1.11,66.95668934752555,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),high
paclitaxel,10.0,66.6247997289947,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),high
vinorelbine,10.0,50.83281089798925,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),high
vinblastine,10.0,49.708426700574684,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),moderate
NVP-BEZ235,10.0,35.275622781407264,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),moderate
NVP-AUY922,1.11,34.59642233187136,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),moderate
lestaurtinib,10.0,34.40066940026889,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),moderate
methotrexate,10.0,34.10803313951769,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),moderate
epirubicin,10.0,32.702642753033935,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),moderate
camptothecin,1.11,31.249815892509364,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),moderate
gemcitabine,10.0,30.85860465450605,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),moderate
staurosporine,10.0,29.549556879145797,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),low
GDC-0941,10.0,29.441493042247757,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),low
tanespimycin,10.0,26.50848105080745,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),low
SN-38,1.11,25.945603917451454,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),low
nutlin-3,10.0,25.445471573924568,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),low
topotecan,1.11,22.976333633889478,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),low
navitoclax,10.0,22.84283613596546,KDM5A(79); PPARG(39); HSPB1(25); RB1(21); CCL2(20),low
