drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.31613983652043,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),high
docetaxel,10.0,59.88941148787666,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),high
vinorelbine,10.0,52.20746406469139,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),high
vinblastine,10.0,47.715301063898465,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),moderate
temsirolimus,10.0,43.85998344867599,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),moderate
methotrexate,10.0,43.224209208610176,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),moderate
MG-132,10.0,32.5868259430621,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),moderate
lestaurtinib,10.0,29.651662474732017,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
navitoclax,10.0,28.425126298240688,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
lapatinib,10.0,26.275289705996546,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
bortezomib,10.0,25.433998391132224,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
ABT-737,10.0,24.494395264224963,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
AZD-6482,10.0,23.094103104102206,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
foretinib,10.0,22.853583393963188,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
staurosporine,10.0,22.712705578220767,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
MK-1775,10.0,21.53426453533796,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
gemcitabine,10.0,19.498395098440728,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
sorafenib,10.0,18.949501004972383,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
epirubicin,10.0,18.88152236924692,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
nilotinib,10.0,16.47312370439557,RB1(32); CCND1(25); SRC(14); PARP1(12); HES1(11),low
