drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),very_high
sirolimus,1.11,99.09330175713822,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),very_high
docetaxel,1.11,66.27470378257308,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),high
paclitaxel,10.0,65.57893766097648,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),high
vinorelbine,10.0,49.36524193010002,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),moderate
vinblastine,10.0,47.97188062119574,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),moderate
NVP-AUY922,1.11,33.47696889316737,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),moderate
NVP-BEZ235,10.0,33.41247526728277,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),moderate
lestaurtinib,10.0,32.5375218861444,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),moderate
methotrexate,10.0,32.374996677752485,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),moderate
epirubicin,10.0,30.96960629126874,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),moderate
camptothecin,1.11,30.123528958604076,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),moderate
gemcitabine,10.0,29.71132288538918,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),low
GDC-0941,10.0,27.949214893023978,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),low
staurosporine,10.0,27.68640936502133,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),low
SN-38,1.11,24.819316983546173,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),low
tanespimycin,10.0,24.775444589042337,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),low
nutlin-3,10.0,23.719268607360753,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),low
topotecan,1.11,21.850046699984198,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),low
navitoclax,10.0,21.27998052130747,CHEK1(22); CASP3(21); PPARG(17); AXIN1(14); CDK2(10),low
