drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.446888849383,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),high
docetaxel,10.0,60.02016050073928,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),high
vinorelbine,10.0,52.338213077554016,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),high
vinblastine,10.0,47.84605007676109,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),moderate
temsirolimus,10.0,44.698425615885625,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),moderate
methotrexate,10.0,44.12889833107499,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),moderate
MG-132,10.0,33.445664718112454,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),moderate
lestaurtinib,10.0,30.49010464194164,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),moderate
navitoclax,10.0,29.283965073291032,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),low
lapatinib,10.0,27.179978828461355,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),low
bortezomib,10.0,26.338687513597034,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),low
ABT-737,10.0,25.353234039275314,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),low
AZD-6482,10.0,23.998792226567023,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),low
staurosporine,10.0,23.5511477454304,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),low
foretinib,10.0,23.03018275424027,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),low
MK-1775,10.0,22.438953657802763,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),low
gemcitabine,10.0,20.403084220905544,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),low
epirubicin,10.0,19.740361144297264,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),low
sorafenib,10.0,18.794923044119592,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),low
nilotinib,10.0,16.64972306467265,CHEK1(19); PPARG(16); CASP3(13); SRC(11); PARP1(11),low
