drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),very_high
sirolimus,1.11,99.9131363352076,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),very_high
paclitaxel,10.0,69.12238424937748,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),high
docetaxel,1.11,69.02429357640895,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),high
vinorelbine,10.0,56.046770236574424,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),high
vinblastine,10.0,54.65340892767015,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),high
NVP-BEZ235,10.0,40.73043059025481,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),moderate
NVP-AUY922,1.11,39.05619590750497,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),moderate
camptothecin,1.11,36.67145358260665,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),moderate
methotrexate,10.0,36.21523065589338,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),moderate
lestaurtinib,10.0,36.04958744025208,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),moderate
GDC-0941,10.0,35.44009156288581,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),moderate
epirubicin,10.0,34.3274932465098,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),moderate
gemcitabine,10.0,33.4967683973747,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),moderate
staurosporine,10.0,31.779836084487453,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),moderate
SN-38,1.11,31.540162954438454,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),moderate
nutlin-3,10.0,29.2377375921727,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),low
tanespimycin,10.0,28.701183273484467,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),low
topotecan,1.11,28.57089267087638,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),low
lapatinib,10.0,27.752906137577867,CCL2(33); PPARG(23); JUN(19); CASP3(14); CDK4(13),low
