drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.41429537125384,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),high
docetaxel,10.0,59.98756702261004,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),high
vinorelbine,10.0,52.33782501053479,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),high
vinblastine,10.0,47.845662009741865,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),moderate
methotrexate,10.0,44.29998975071063,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),moderate
temsirolimus,10.0,43.5744091533982,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),moderate
MG-132,10.0,33.616756137748084,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),moderate
lestaurtinib,10.0,29.311448931857704,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
navitoclax,10.0,28.105309363207123,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
lapatinib,10.0,27.2964310005005,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
bortezomib,10.0,26.509778933232663,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
ABT-737,10.0,24.174578329191405,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
AZD-6482,10.0,24.137678235092636,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
foretinib,10.0,23.029794687221038,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
MK-1775,10.0,22.577839666328376,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
staurosporine,10.0,22.427131282942973,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
gemcitabine,10.0,20.574175640541167,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
sorafenib,10.0,19.071073050633757,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
epirubicin,10.0,18.61634468180983,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
nilotinib,10.0,16.64933499765342,PMAIP1(19); EGR1(18); CCL2(16); CHEK1(13); KDM5A(13),low
