drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),very_high
sirolimus,1.11,100.0,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),very_high
docetaxel,1.11,67.51256603554683,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),high
paclitaxel,10.0,66.81679991395022,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),high
vinorelbine,10.0,50.588309355595676,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),high
vinblastine,10.0,49.194948046691394,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),moderate
NVP-BEZ235,10.0,34.780448572615875,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),moderate
NVP-AUY922,1.11,34.70799765093982,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),moderate
lestaurtinib,10.0,33.9054951914775,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),moderate
methotrexate,10.0,33.61285893072627,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),moderate
epirubicin,10.0,32.05328994537578,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),moderate
camptothecin,1.11,31.36139121157781,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),moderate
gemcitabine,10.0,30.7950065394962,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),moderate
GDC-0941,10.0,29.242376894127307,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),low
staurosporine,10.0,29.05438267035441,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),low
SN-38,1.11,26.057179236519907,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),low
tanespimycin,10.0,26.01330684201607,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),low
nutlin-3,10.0,24.95029736513318,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),low
topotecan,1.11,23.08790895295794,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),low
navitoclax,10.0,22.371611373372655,KDM5A(20); CHEK1(15); PMAIP1(15); CASP3(14); EGR1(13),low
