drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),very_high
sirolimus,0.37,100.0,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),very_high
docetaxel,1.11,67.60399532891047,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),high
paclitaxel,10.0,67.27210571037962,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),high
vinorelbine,10.0,51.71007002528437,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),high
vinblastine,10.0,50.316708716380084,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),high
NVP-BEZ235,10.0,35.91949040973462,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),moderate
NVP-AUY922,1.11,35.22300879276866,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),moderate
lestaurtinib,10.0,35.044537028596245,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),moderate
methotrexate,10.0,33.9168496461662,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),moderate
epirubicin,10.0,33.346510381361284,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),moderate
camptothecin,1.11,31.893683520836753,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),moderate
gemcitabine,10.0,31.792168914810734,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),moderate
staurosporine,10.0,30.77138993181157,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),moderate
GDC-0941,10.0,30.03006092244554,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),moderate
tanespimycin,10.0,27.135067511704772,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),low
SN-38,1.11,26.589471545778824,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),low
nutlin-3,10.0,26.08933920225194,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),low
topotecan,1.11,23.62020126221685,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),low
lapatinib,10.0,23.582790757735307,RB1(20); HSPB1(17); IKBKB(14); JUN(13); KDM5A(12),low
