drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.63079929124865,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),very_high
docetaxel,10.0,61.20407094260489,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),high
vinorelbine,10.0,53.70441521604401,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),high
vinblastine,10.0,49.212252215251084,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),moderate
temsirolimus,10.0,45.1237064529382,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),moderate
methotrexate,10.0,44.073274526538235,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),moderate
MG-132,10.0,34.31000588938514,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),moderate
lestaurtinib,10.0,31.299806565617903,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),moderate
navitoclax,10.0,30.09366699696725,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),moderate
lapatinib,10.0,27.83819754974352,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),low
bortezomib,10.0,27.20302868486972,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),low
ABT-737,10.0,26.162935962951526,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),low
AZD-6482,10.0,24.69342945012162,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),low
staurosporine,10.0,24.415488916703094,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),low
foretinib,10.0,24.396384892730268,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),low
MK-1775,10.0,23.12100313245106,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),low
gemcitabine,10.0,20.854198451441945,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),low
epirubicin,10.0,20.604702315569952,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),low
sorafenib,10.0,20.437663256142987,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),low
nilotinib,10.0,18.015925203162656,RB1(17); EGR1(16); HSPB1(16); CCND1(12); HDAC2(10),low
