patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-AO-A124-01,olaparib,olaparib,0.45608086097035305,0.2057772498312611,0.6999999999999998,0.5166666666666666,1.0,-0.4117647058823529,5.40108901264315,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: ABL1, AXIN1, HES1, ERBB2, UBE2C. Reversed programs: er_luminal, her2_egfr.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.21; mutation/pathway 0.70; context 0.52; clinical 1.00; ML prior 5.4%,"Top LINCS reversal came from HS578T signatures (best reversal 0.21). Reversed genes: ABL1, AXIN1, HES1, ERBB2, UBE2C. Reversed programs: er_luminal, her2_egfr. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",ABL1; AXIN1; HES1; ERBB2; UBE2C,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,olaparib,very_high
TCGA-AO-A124-01,rucaparib,rucaparib,0.3738948310580486,0.2377443352358813,0.6999999999999998,0.25,0.77,-0.4901960784313726,5.015062865931808,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CCND1, TLR4, CASP3, CDK2, PPARG. Reversed programs: er_luminal, pi3k_mtor.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_oncology.,RNA 0.24; mutation/pathway 0.70; context 0.25; clinical 0.77; ML prior 5.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: CCND1, TLR4, CASP3, CDK2, PPARG. Reversed programs: er_luminal, pi3k_mtor. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_oncology.",CCND1; TLR4; CASP3; CDK2; PPARG,er_luminal; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,rucaparib,very_high
TCGA-AO-A124-01,gemcitabine,gemcitabine,0.3551876513009784,0.17431765917926614,0.0,0.35,1.0,0.7647058823529411,29.899925948106404,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HDAC2, BCL2, PLK1, USP7, PPARG. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.17; mutation/pathway 0.00; context 0.35; clinical 1.00; ML prior 29.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HDAC2, BCL2, PLK1, USP7, PPARG. Reversed programs: dna_damage, er_luminal.  Basal/TNBC context favors TNBC-relevant agents. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",HDAC2; BCL2; PLK1; USP7; PPARG,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,gemcitabine,very_high
TCGA-AO-A124-01,paclitaxel,paclitaxel,0.3539831902445675,0.07054020742145325,0.0,0.4666666666666667,1.0,0.9411764705882353,65.76754072369371,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: PPARG, HES1, UBE2C, ABL1, HSPA1A. Reversed programs: er_luminal, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.07; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 65.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: PPARG, HES1, UBE2C, ABL1, HSPA1A. Reversed programs: er_luminal, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",PPARG; HES1; UBE2C; ABL1; HSPA1A,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,paclitaxel,very_high
TCGA-AO-A124-01,docetaxel,docetaxel,0.3284914032531549,-0.0067752624139552275,0.0,0.4666666666666667,1.0,0.9607843137254901,66.46330684529032,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HPRT1, TOP2A, HDAC2, PPARG, RB1. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.01; mutation/pathway 0.00; context 0.47; clinical 1.00; ML prior 66.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: HPRT1, TOP2A, HDAC2, PPARG, RB1. Reversed programs: dna_damage, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; TOP2A; HDAC2; PPARG; RB1,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,docetaxel,very_high
TCGA-AO-A124-01,methotrexate,methotrexate,0.3071310727914949,0.16071062814376685,0.0,0.08333333333333333,1.0,0.8235294117647058,32.56359974046971,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: PPARG, HDAC2, TOP2A, TLR4, CCNA2. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.08; clinical 1.00; ML prior 32.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.22). Reversed genes: PPARG, HDAC2, TOP2A, TLR4, CCNA2. Reversed programs: pi3k_mtor, dna_damage.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PPARG; HDAC2; TOP2A; TLR4; CCNA2,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,methotrexate,very_high
TCGA-AO-A124-01,vinorelbine,vinorelbine,0.30077474638480606,-0.04271641088934968,0.0,0.4,1.0,0.9215686274509804,49.55384499281724,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: TOP2A, AURKA, PPARG, CDK2, PIK3CA. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,Basal/TNBC context favors TNBC-relevant agents.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.04; mutation/pathway 0.00; context 0.40; clinical 1.00; ML prior 49.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.02). Reversed genes: TOP2A, AURKA, PPARG, CDK2, PIK3CA. Reversed programs: pi3k_mtor, immune_inflammation.  Basal/TNBC context favors TNBC-relevant agents. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; AURKA; PPARG; CDK2; PIK3CA,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,vinorelbine,very_high
TCGA-AO-A124-01,epirubicin,epirubicin,0.27320685649753507,0.025408945735254145,0.0,0.16666666666666666,1.0,0.803921568627451,31.158209353985963,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: PPARG, USP7, CCNA2, HDAC2, RB1. Reversed programs: dna_damage, her2_egfr.",No mutation-linked bonus applied.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.03; mutation/pathway 0.00; context 0.17; clinical 1.00; ML prior 31.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: PPARG, USP7, CCNA2, HDAC2, RB1. Reversed programs: dna_damage, her2_egfr.  Basal/TNBC context modestly favors DNA-damage classes. Clinical status: approved_breast. Standard breast-cancer class.",PPARG; USP7; CCNA2; HDAC2; RB1,dna_damage; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,epirubicin,very_high
TCGA-AO-A124-01,veliparib,veliparib,0.2618901417723511,0.23128836024593316,0.4666666666666666,0.16666666666666666,0.5700000000000001,-0.607843137254902,4.483067451306165,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: HDAC2, USP7, PARP1, BCL2, TLR4. Reversed programs: pi3k_mtor, er_luminal.",BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic.,Basal/TNBC context modestly favors DNA-damage classes.,Clinical status: investigational_breast.,RNA 0.23; mutation/pathway 0.47; context 0.17; clinical 0.57; ML prior 4.5%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.27). Reversed genes: HDAC2, USP7, PARP1, BCL2, TLR4. Reversed programs: pi3k_mtor, er_luminal. BRCA1/2 alteration supports DNA-damage/PARP sensitivity logic. Basal/TNBC context modestly favors DNA-damage classes. Clinical status: investigational_breast.",HDAC2; USP7; PARP1; BCL2; TLR4,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types. Clinical relevance remains trial-level or investigational.",0.751,high,veliparib,very_high
TCGA-AO-A124-01,lapatinib,lapatinib,0.2546196363050965,0.16121016535349705,-0.1,0.0,1.0,0.6274509803921569,21.841023406150203,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: FOS, HPRT1, RB1, USP7, PARP2. Reversed programs: er_luminal.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.20). Reversed genes: FOS, HPRT1, RB1, USP7, PARP2. Reversed programs: er_luminal. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",FOS; HPRT1; RB1; USP7; PARP2,er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 75.1% (high) — based on expression patterns from 3,730 patients across 11 cancer types.",0.751,high,lapatinib,very_high
