drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.58564135624079,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),high
docetaxel,10.0,60.15891300759704,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),high
vinorelbine,10.0,52.47696558441178,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),high
vinblastine,10.0,47.98480258361885,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),moderate
temsirolimus,10.0,44.18423427671193,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),moderate
methotrexate,10.0,43.54846003664612,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),moderate
MG-132,10.0,32.911076771098045,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),moderate
lestaurtinib,10.0,29.975913302767957,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
navitoclax,10.0,28.749377126276634,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
lapatinib,10.0,26.599540534032492,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
bortezomib,10.0,25.75824921916817,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
ABT-737,10.0,24.81864609226091,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
AZD-6482,10.0,23.41835393213816,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
foretinib,10.0,23.123084913683577,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
staurosporine,10.0,23.03695640625672,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
MK-1775,10.0,21.858515363373908,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
gemcitabine,10.0,19.82264592647668,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
epirubicin,10.0,19.205773197282873,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
sorafenib,10.0,18.8878252035629,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
nilotinib,10.0,16.742625224115958,PPARG(43); RB1(34); CCND1(19); HDAC2(19); HES1(15),low
