drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.19635155379112,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),very_high
docetaxel,10.0,60.76962320514734,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),high
vinorelbine,10.0,53.42071999605047,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),high
vinblastine,10.0,48.92855699525754,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),moderate
temsirolimus,10.0,45.295867335395826,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),moderate
methotrexate,10.0,44.70954428235413,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),moderate
MG-132,10.0,34.02631066939159,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),moderate
lestaurtinib,10.0,31.016111345624335,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),moderate
navitoclax,10.0,29.288543396404073,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),low
lapatinib,10.0,27.80398036556836,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),low
bortezomib,10.0,26.919333464876182,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),low
ABT-737,10.0,25.357812362388355,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),low
AZD-6482,10.0,24.592025926752477,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),low
staurosporine,10.0,24.131793696709547,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),low
foretinib,10.0,23.608457547656094,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),low
MK-1775,10.0,22.703351163224557,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),low
gemcitabine,10.0,20.983730172184686,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),low
epirubicin,10.0,20.321007095576405,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),low
sorafenib,10.0,19.839586483250617,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),low
nilotinib,10.0,17.749025751400158,HDAC2(24); PPARG(19); AKT1(15); CHEK1(14); KDM5A(13),low
