drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,99.25033713234825,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),very_high
sirolimus,1.11,97.98553628253121,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),very_high
docetaxel,1.11,65.16693830796608,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),high
paclitaxel,10.0,64.47117218636956,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),high
vinorelbine,10.0,48.242681628014864,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),moderate
vinblastine,10.0,46.84932031911058,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),moderate
NVP-AUY922,1.11,33.68395557827321,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),moderate
methotrexate,10.0,32.98557392761896,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),moderate
NVP-BEZ235,10.0,32.708300357436315,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),moderate
lestaurtinib,10.0,31.429756411537348,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),moderate
epirubicin,10.0,31.176592976374618,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),moderate
camptothecin,1.11,30.330515643709955,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),moderate
gemcitabine,10.0,30.321900135255657,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),moderate
staurosporine,10.0,28.89223320665627,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),low
GDC-0941,10.0,28.156201578129856,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),low
tanespimycin,10.0,25.386021838908807,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),low
SN-38,1.11,25.02630366865205,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),low
nutlin-3,10.0,24.32984585722723,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),low
lapatinib,10.0,22.262997593299463,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),low
topotecan,1.11,22.057033385090076,PPARG(21); KDM5A(21); AKT1(19); HDAC2(18); CHEK1(17),low
