drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),very_high
sirolimus,1.11,99.38045981313864,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),very_high
docetaxel,1.11,67.13398963171815,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),high
paclitaxel,10.0,66.43822351012155,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),high
vinorelbine,10.0,50.20973295176699,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),high
vinblastine,10.0,48.816371642862705,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),moderate
NVP-BEZ235,10.0,34.401872168787186,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),moderate
NVP-AUY922,1.11,33.76412694916777,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),moderate
lestaurtinib,10.0,33.52691878764881,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),moderate
methotrexate,10.0,33.2342825268976,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),moderate
epirubicin,10.0,31.674713541547092,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),moderate
camptothecin,1.11,31.006640903344735,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),moderate
gemcitabine,10.0,30.416430135667525,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),moderate
GDC-0941,10.0,28.863800490298633,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),low
staurosporine,10.0,28.705758560350834,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),low
SN-38,1.11,25.70242892828684,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),low
tanespimycin,10.0,25.069436140244036,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),low
nutlin-3,10.0,24.571720961304507,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),low
topotecan,1.11,22.733158644724863,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),low
lapatinib,10.0,22.51170619257804,GATA3(37); JUN(30); RB1(20); CCL2(18); PPARG(16),low
