drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,72.37065704970644,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),very_high
docetaxel,10.0,61.18180468955608,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),high
vinorelbine,10.0,54.73239972581567,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),high
vinblastine,10.0,50.24023672502274,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),high
methotrexate,10.0,47.05946114638262,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),moderate
temsirolimus,10.0,45.30034367200364,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),moderate
MG-132,10.0,36.3785250921163,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),moderate
lestaurtinib,10.0,32.112320978464055,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),moderate
lapatinib,10.0,30.596245594653,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),moderate
bortezomib,10.0,29.470615992116016,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),low
navitoclax,10.0,27.894063495646947,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),low
AZD-6482,10.0,27.09851529397599,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),low
MK-1775,10.0,25.57809656095479,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),low
staurosporine,10.0,25.17336408195277,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),low
foretinib,10.0,24.53860330671305,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),low
ABT-737,10.0,23.96333246163123,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),low
gemcitabine,10.0,23.682360468435014,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),low
sorafenib,10.0,22.428489850208503,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),low
epirubicin,10.0,21.62651916065157,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),low
nilotinib,10.0,19.84418461636425,CCL2(23); RB1(17); BRCA1(16); PPARG(14); CCND1(13),low
