drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.54681218143563,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),high
docetaxel,10.0,60.120083832791856,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),high
vinorelbine,10.0,52.43813640960659,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),high
vinblastine,10.0,47.945973408813664,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),moderate
methotrexate,10.0,44.40030114978243,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),moderate
temsirolimus,10.0,43.69151632070105,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),moderate
MG-132,10.0,33.71706753681988,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),moderate
lestaurtinib,10.0,29.41176033092953,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
navitoclax,10.0,28.205220275021,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
lapatinib,10.0,27.494737232996666,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
bortezomib,10.0,26.610090332304488,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
ABT-737,10.0,24.274489241005273,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
AZD-6482,10.0,24.270195045274477,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
foretinib,10.0,23.14690185452391,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
MK-1775,10.0,22.727152244741273,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
staurosporine,10.0,22.527442682014797,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
gemcitabine,10.0,20.674487039613,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
sorafenib,10.0,19.188180217936623,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
epirubicin,10.0,18.716656080881656,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
nilotinib,10.0,16.766442164956292,HSPB1(21); PMAIP1(19); SRC(19); EGR1(15); CCL2(15),low
