drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.35383805596629,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),high
docetaxel,10.0,59.92710970732249,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),high
vinorelbine,10.0,52.39997527963431,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),high
vinblastine,10.0,47.907812278841384,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),moderate
methotrexate,10.0,43.51732007928312,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),moderate
temsirolimus,10.0,42.477906971978086,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),moderate
MG-132,10.0,32.83408646632058,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),moderate
lestaurtinib,10.0,28.58341850802667,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
navitoclax,10.0,27.37727893937609,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
lapatinib,10.0,26.56840057666946,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
bortezomib,10.0,25.72710926180514,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
ABT-737,10.0,23.446547905360365,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
AZD-6482,10.0,23.36759631257142,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
foretinib,10.0,22.778112446327953,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
MK-1775,10.0,21.672562410513798,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
staurosporine,10.0,21.644461611515457,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
gemcitabine,10.0,19.79150596911365,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
sorafenib,10.0,18.85668524619987,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
epirubicin,10.0,17.833675010382315,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
nilotinib,10.0,16.711485266752934,CHEK1(16); KDM5A(15); PPARG(15); CCL2(14); CCND1(13),low
