drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.12,100.0,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),very_high
sirolimus,0.37,100.0,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),very_high
docetaxel,1.11,67.98225739372774,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),high
paclitaxel,10.0,67.28649127213113,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),high
vinorelbine,10.0,51.12369765290372,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),high
vinblastine,10.0,49.73033634399943,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),moderate
NVP-BEZ235,10.0,36.25744395888999,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),moderate
NVP-AUY922,1.11,35.67222820846222,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),moderate
methotrexate,10.0,35.05700723196208,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),moderate
lestaurtinib,10.0,34.750062368869315,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),moderate
epirubicin,10.0,33.18214677399373,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),moderate
gemcitabine,10.0,32.55629157699644,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),moderate
camptothecin,1.11,32.00523476271495,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),moderate
staurosporine,10.0,31.109343480966974,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),moderate
GDC-0941,10.0,30.161755375748903,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),moderate
tanespimycin,10.0,27.583396513349275,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),low
SN-38,1.11,27.0318574662711,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),low
nutlin-3,10.0,26.51333518731901,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),low
navitoclax,10.0,23.892517159144642,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),low
topotecan,1.11,23.73175250409504,JUN(43); KDM5A(24); CHEK1(19); PPARG(17); GATA3(11),low
