drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),very_high
sirolimus,1.11,99.88062181856954,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),very_high
docetaxel,1.11,67.0620238440044,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),high
paclitaxel,10.0,66.3662577224078,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),high
vinorelbine,10.0,50.15256199153134,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),high
vinblastine,10.0,48.75920068262706,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),moderate
NVP-AUY922,1.11,34.26428895459869,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),moderate
NVP-BEZ235,10.0,34.199795328714096,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),moderate
lestaurtinib,10.0,33.32484194757572,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),moderate
methotrexate,10.0,33.16231673918383,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),moderate
epirubicin,10.0,31.75692635270005,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),moderate
camptothecin,1.11,30.91084902003539,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),moderate
gemcitabine,10.0,30.498642946820492,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),moderate
GDC-0941,10.0,28.791834702584886,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),low
staurosporine,10.0,28.473729426452643,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),low
SN-38,1.11,25.606637044977486,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),low
tanespimycin,10.0,25.56276465047365,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),low
nutlin-3,10.0,24.506588668792066,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),low
topotecan,1.11,22.63736676141551,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),low
navitoclax,10.0,21.91783925611924,PPARG(39); CCL2(28); JUN(22); HDAC6(20); PMAIP1(20),low
