drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.63106752384469,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),high
docetaxel,10.0,60.2043391752009,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),high
vinorelbine,10.0,52.704683448640026,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),high
vinblastine,10.0,48.2125204478471,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),moderate
temsirolimus,10.0,44.79731513940637,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),moderate
methotrexate,10.0,44.25362124807957,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),moderate
MG-132,10.0,33.983614575853316,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),moderate
lestaurtinib,10.0,30.97341525208603,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),moderate
navitoclax,10.0,29.767275683435415,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),low
lapatinib,10.0,27.12731169022061,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),low
bortezomib,10.0,26.876637371337907,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),low
ABT-737,10.0,25.836544649419697,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),low
AZD-6482,10.0,24.354450387683492,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),low
staurosporine,10.0,24.089097603171265,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),low
foretinib,10.0,23.39665312532628,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),low
MK-1775,10.0,22.410117272928144,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),low
gemcitabine,10.0,20.527807137910116,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),low
epirubicin,10.0,20.27831100203813,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),low
sorafenib,10.0,19.053436942747904,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),low
nilotinib,10.0,17.016193435758662,CCL2(30); PPARG(21); HES1(15); CDK4(13); EGR1(12),low
