drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),very_high
sirolimus,0.37,100.0,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),very_high
docetaxel,1.11,67.70739794080494,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),high
paclitaxel,10.0,67.37550832227409,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),high
vinorelbine,10.0,51.74896062682595,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),high
vinblastine,10.0,50.355599317921666,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),high
NVP-BEZ235,10.0,35.941099843846146,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),moderate
NVP-AUY922,1.11,35.26873288951155,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),moderate
lestaurtinib,10.0,35.06614646270777,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),moderate
methotrexate,10.0,34.77351020195657,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),moderate
epirubicin,10.0,33.21394121660611,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),moderate
camptothecin,1.11,31.915292954948328,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),moderate
gemcitabine,10.0,31.724111760408455,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),moderate
staurosporine,10.0,30.215033941584696,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),moderate
GDC-0941,10.0,30.136901887397556,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),moderate
tanespimycin,10.0,27.173958113246357,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),low
SN-38,1.11,26.611080979890353,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),low
nutlin-3,10.0,26.117782131564773,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),low
topotecan,1.11,23.641810696328385,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),low
navitoclax,10.0,23.50831319840436,CCL2(23); PPARG(23); CDK4(14); HES1(13); RB1(12),low
