patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A099-01,lapatinib,lapatinib,0.42832025245392813,0.12321192577873015,0.75,0.0,1.0,0.6274509803921569,27.7065292701871,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.15). Reversed genes: AKT1, CDK6, CCND1, AXIN1, CDK4. Reversed programs: pi3k_mtor, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.75; context 0.00; clinical 1.00; ML prior 27.7%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.15). Reversed genes: AKT1, CDK6, CCND1, AXIN1, CDK4. Reversed programs: pi3k_mtor, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_breast. Standard breast-cancer class.",AKT1; CDK6; CCND1; AXIN1; CDK4,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A8-A099-01,fulvestrant,fulvestrant,0.3795925849563738,0.08455024273249655,0.0,1.0,1.0,0.0,13.606219040046122,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: PARP2, CDK6, CCL2, EGR1, PPARG. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.08; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 13.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: PARP2, CDK6, CCL2, EGR1, PPARG. Reversed programs: dna_damage, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PARP2; CDK6; CCL2; EGR1; PPARG,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A099-01,tamoxifen,tamoxifen,0.352668683561961,0.10174245723585491,0.0,1.0,1.0,-0.4117647058823529,11.450600177148825,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDKN1B, EZH2, NOTCH1, PLK1, CDKN1A. Reversed programs: dna_damage, immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 11.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: CDKN1B, EZH2, NOTCH1, PLK1, CDKN1A. Reversed programs: dna_damage, immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",CDKN1B; EZH2; NOTCH1; PLK1; CDKN1A,dna_damage; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A099-01,afatinib,afatinib,0.3087695596826761,0.20738081477963488,0.5,0.0,0.65,0.196078431372549,15.506301034933765,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: SRC, CDKN1B, FOS, PPARG, MYC. Reversed programs: dna_damage.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.21; mutation/pathway 0.50; context 0.00; clinical 0.65; ML prior 15.5%,"Top LINCS reversal came from HS578T signatures (best reversal 0.25). Reversed genes: SRC, CDKN1B, FOS, PPARG, MYC. Reversed programs: dna_damage. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: approved_oncology.",SRC; CDKN1B; FOS; PPARG; MYC,dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",afatinib,very_high
TCGA-A8-A099-01,palbociclib,palbociclib,0.302606189083811,0.17573757105178475,0.0,0.7,1.0,-0.6862745098039216,8.230521265414993,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: CCND1, MYC, AXIN1, BRCA1, SRC. Reversed programs: dna_damage, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 8.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.18). Reversed genes: CCND1, MYC, AXIN1, BRCA1, SRC. Reversed programs: dna_damage, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",CCND1; MYC; AXIN1; BRCA1; SRC,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A8-A099-01,paclitaxel,paclitaxel,0.29956703550682495,0.1550654795993317,0.0,0.0,1.0,0.9411764705882353,66.632641230087,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: EGR1, CCL2, CDKN1B, AXIN1, ERBB2. Reversed programs: immune_inflammation, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: EGR1, CCL2, CDKN1B, AXIN1, ERBB2. Reversed programs: immune_inflammation, pi3k_mtor.   Clinical status: approved_breast. Standard breast-cancer class.",EGR1; CCL2; CDKN1B; AXIN1; ERBB2,immune_inflammation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A8-A099-01,tanespimycin,tanespimycin,0.2821256000476102,0.06703112618644928,0.5,0.0,0.5700000000000001,0.6470588235294117,27.929782978667443,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: EGR1, EGFR, SRC, GAPDH, RB1. Reversed programs: er_luminal, her2_egfr.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.07; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 27.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: EGR1, EGFR, SRC, GAPDH, RB1. Reversed programs: er_luminal, her2_egfr. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",EGR1; EGFR; SRC; GAPDH; RB1,er_luminal; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",tanespimycin,very_high
TCGA-A8-A099-01,docetaxel,docetaxel,0.27887460958404875,0.0914624699600272,0.0,0.0,1.0,0.9607843137254901,67.32840735168362,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDC20, AKT1, JUN, PARP2, CDKN1A. Reversed programs: pi3k_mtor, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 67.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.11). Reversed genes: CDC20, AKT1, JUN, PARP2, CDKN1A. Reversed programs: pi3k_mtor, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",CDC20; AKT1; JUN; PARP2; CDKN1A,pi3k_mtor; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,very_high
TCGA-A8-A099-01,NVP-AUY922,NVP-AUY922,0.27201944477754747,-0.015625115761628994,0.5,0.0,0.5700000000000001,0.8823529411764706,38.97766625675991,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDKN1A, AXIN1, AKT1, PARP2, BRCA1. Reversed programs: dna_damage, er_luminal.",ERBB2/HER2-active disease aligns with HER2-pathway relevance.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA -0.02; mutation/pathway 0.50; context 0.00; clinical 0.57; ML prior 39.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.04). Reversed genes: CDKN1A, AXIN1, AKT1, PARP2, BRCA1. Reversed programs: dna_damage, er_luminal. ERBB2/HER2-active disease aligns with HER2-pathway relevance.  Clinical status: investigational_breast.",CDKN1A; AXIN1; AKT1; PARP2; BRCA1,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",luminespib,very_high
TCGA-A8-A099-01,vinorelbine,vinorelbine,0.2656298722905431,0.06258394884132748,0.0,0.0,1.0,0.9215686274509804,53.838003308871926,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: AKT1, CDC20, NOTCH1, AXIN1, CDKN1B. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 53.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.09). Reversed genes: AKT1, CDC20, NOTCH1, AXIN1, CDKN1B. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",AKT1; CDC20; NOTCH1; AXIN1; CDKN1B,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",vinorelbine,high
