drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),very_high
sirolimus,1.11,99.55510093658947,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),very_high
docetaxel,1.11,66.74333645722562,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),high
paclitaxel,10.0,66.04757033562902,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),high
vinorelbine,10.0,49.833874604752545,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),moderate
vinblastine,10.0,48.44051329584826,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),moderate
NVP-BEZ235,10.0,34.91314845413786,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),moderate
NVP-AUY922,1.11,33.938768072618586,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),moderate
methotrexate,10.0,33.87566986460762,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),moderate
lestaurtinib,10.0,33.00615456079692,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),moderate
epirubicin,10.0,31.438238965921265,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),moderate
gemcitabine,10.0,31.21199607224426,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),moderate
camptothecin,1.11,30.592161633256595,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),moderate
staurosporine,10.0,29.00160138073551,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),low
GDC-0941,10.0,28.4731473158061,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),low
tanespimycin,10.0,26.276117775897426,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),low
SN-38,1.11,25.2879496581987,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),low
nutlin-3,10.0,25.213108299014536,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),low
navitoclax,10.0,22.63442230725401,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),low
lapatinib,10.0,22.372365767378703,PPARG(32); SRC(18); HES1(17); AURKB(15); EGR1(15),low
