drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.873140824656,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),high
docetaxel,10.0,59.44641247601229,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),high
vinorelbine,10.0,51.76446505282703,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),high
vinblastine,10.0,47.2723020520341,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),moderate
temsirolimus,10.0,44.14507419899935,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),moderate
methotrexate,10.0,43.50929995893354,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),moderate
MG-132,10.0,32.871916693385465,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),moderate
lestaurtinib,10.0,29.93675322505538,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
navitoclax,10.0,28.710217048564058,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
lapatinib,10.0,26.175885910328827,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
bortezomib,10.0,25.7190891414556,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
ABT-737,10.0,24.77948601454834,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
AZD-6482,10.0,23.37919385442559,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
staurosporine,10.0,22.997796328544144,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
foretinib,10.0,22.410584382098836,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
MK-1775,10.0,21.434860739670235,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
gemcitabine,10.0,19.783485848764105,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
epirubicin,10.0,19.166613119570297,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
sorafenib,10.0,17.790830125987064,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
nilotinib,10.0,16.030124692531235,SRC(33); CCND1(30); PPARG(29); EGR1(20); HES1(20),low
