drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),very_high
sirolimus,1.11,99.33680547227503,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),very_high
docetaxel,1.11,66.52504099291119,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),high
paclitaxel,10.0,65.82927487131458,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),high
vinorelbine,10.0,49.61557914043813,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),moderate
vinblastine,10.0,48.22221783153385,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),moderate
NVP-AUY922,1.11,33.72047260830417,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),moderate
NVP-BEZ235,10.0,33.66281247762088,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),moderate
lestaurtinib,10.0,32.78785909648251,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),moderate
methotrexate,10.0,32.62533388809061,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),moderate
epirubicin,10.0,31.21994350160684,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),moderate
camptothecin,1.11,30.37386616894217,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),moderate
gemcitabine,10.0,29.96166009572727,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),low
GDC-0941,10.0,28.199552103362077,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),low
staurosporine,10.0,27.93674657535943,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),low
SN-38,1.11,25.069654193884272,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),low
tanespimycin,10.0,25.02578179938043,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),low
nutlin-3,10.0,23.962772322497546,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),low
topotecan,1.11,22.100383910322297,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),low
navitoclax,10.0,21.38408633073702,PPARG(27); RB1(22); AKT1(16); KDM5A(14); PMAIP1(13),low
