drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.4197973423759,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),high
docetaxel,10.0,59.9930689937321,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),high
vinorelbine,10.0,52.34332698165686,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),high
vinblastine,10.0,47.85116398086393,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),moderate
temsirolimus,10.0,44.030199066116296,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),moderate
methotrexate,10.0,43.46067178130566,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),moderate
MG-132,10.0,32.777438168343124,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),moderate
lestaurtinib,10.0,29.8218780921723,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
navitoclax,10.0,28.615738523521678,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
lapatinib,10.0,26.511752278692008,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
bortezomib,10.0,25.670460963827686,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
ABT-737,10.0,24.685007489505953,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
AZD-6482,10.0,23.310948014593958,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
foretinib,10.0,23.035296658343086,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
staurosporine,10.0,22.88292119566105,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
MK-1775,10.0,21.7385216969234,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
gemcitabine,10.0,19.73485767113619,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
sorafenib,10.0,19.131214269352288,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
epirubicin,10.0,19.072134594527917,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
nilotinib,10.0,16.654836968775474,SRC(17); KDM5A(14); HSPB1(13); PMAIP1(11); EGR1(9),low
