drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),very_high
sirolimus,1.11,100.0,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),very_high
docetaxel,1.11,67.39361363263232,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),high
paclitaxel,10.0,66.69784751103572,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),high
vinorelbine,10.0,50.48415178015922,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),high
vinblastine,10.0,49.09079047125494,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),moderate
NVP-BEZ235,10.0,34.66149616970132,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),moderate
NVP-AUY922,1.11,34.59587874322657,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),moderate
lestaurtinib,10.0,33.78654278856295,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),moderate
methotrexate,10.0,33.49390652781172,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),moderate
epirubicin,10.0,31.93433754246123,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),moderate
camptothecin,1.11,31.242438808663287,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),moderate
gemcitabine,10.0,30.676054136581676,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),moderate
staurosporine,10.0,29.530676859208345,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),low
GDC-0941,10.0,29.06812474308319,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),low
SN-38,1.11,25.938226833605384,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),low
tanespimycin,10.0,25.894354439101548,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),low
nutlin-3,10.0,24.838178457419964,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),low
topotecan,1.11,22.968956550043416,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),low
lapatinib,10.0,22.342077685132075,KDM5A(23); JUN(16); HSPB1(14); CASP3(12); CHEK1(10),low
