drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.37980666628425,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),high
docetaxel,10.0,58.95307831764046,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),high
vinorelbine,10.0,51.30333630556522,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),high
vinblastine,10.0,46.81117330477229,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),moderate
methotrexate,10.0,42.99342190335617,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),moderate
temsirolimus,10.0,42.31369165345821,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),moderate
MG-132,10.0,32.3560386378081,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),moderate
lestaurtinib,10.0,28.105370679514184,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
navitoclax,10.0,26.899231110863596,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
lapatinib,10.0,26.044502400742516,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
bortezomib,10.0,25.203211085878195,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
ABT-737,10.0,22.96850007684787,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
AZD-6482,10.0,22.843698136644466,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
foretinib,10.0,21.94945563483698,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
MK-1775,10.0,21.271271818973908,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
staurosporine,10.0,21.166413783002962,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
gemcitabine,10.0,19.2676077931867,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
sorafenib,10.0,18.045373245846182,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
epirubicin,10.0,17.355627181869828,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
nilotinib,10.0,15.568995945269352,EGR1(12); HSPB1(11); KDM5A(11); CCL2(10); SRC(9),low
