drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),very_high
sirolimus,1.11,100.0,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),very_high
docetaxel,1.11,67.0491271361091,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),high
paclitaxel,10.0,66.71723751757821,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),high
vinorelbine,10.0,51.20610394413202,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),high
vinblastine,10.0,49.81274263522773,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),moderate
NVP-AUY922,1.11,36.47743195902168,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),moderate
methotrexate,10.0,36.24012286625966,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),moderate
NVP-BEZ235,10.0,36.10852626604462,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),moderate
lestaurtinib,10.0,34.82998232014565,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),moderate
epirubicin,10.0,34.576818884982956,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),moderate
gemcitabine,10.0,33.42606798319303,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),moderate
camptothecin,1.11,32.818856677650615,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),moderate
staurosporine,10.0,31.697212523496162,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),moderate
GDC-0941,10.0,31.260369426067243,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),moderate
tanespimycin,10.0,28.766512147646896,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),low
SN-38,1.11,27.84547938120679,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),low
nutlin-3,10.0,27.67916965418657,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),low
navitoclax,10.0,25.075632793442256,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),low
dactinomycin,10.0,24.77233860937089,JUN(37); RB1(24); AKT1(17); AXIN1(16); CDK4(16),low
