drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.82174049922212,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),high
docetaxel,10.0,60.395012150578324,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),high
vinorelbine,10.0,53.318802811382895,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),high
vinblastine,10.0,48.82663981058996,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),moderate
temsirolimus,10.0,45.04285268384109,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),moderate
methotrexate,10.0,44.81299130250687,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),moderate
MG-132,10.0,34.54298463028063,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),moderate
lestaurtinib,10.0,31.5327853065134,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),moderate
navitoclax,10.0,29.80561784455105,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),low
lapatinib,10.0,28.071176290639002,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),low
bortezomib,10.0,27.43600742576521,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),low
ABT-737,10.0,25.874886810535333,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),low
AZD-6482,10.0,24.958613602127127,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),low
staurosporine,10.0,24.648467657598577,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),low
foretinib,10.0,23.175912084764867,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),low
MK-1775,10.0,22.93053548598109,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),low
gemcitabine,10.0,21.08717719233742,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),low
epirubicin,10.0,20.837681056465435,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),low
sorafenib,10.0,19.720873530351984,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),low
nilotinib,10.0,17.630312798501524,PPARG(20); RB1(20); CCL2(16); KDM5A(11); HES1(11),low
