drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
sirolimus,1.11,100.0,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),very_high
temsirolimus,1.11,100.0,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),very_high
paclitaxel,10.0,67.96648486259664,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),high
docetaxel,1.11,67.50451768656237,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),high
vinorelbine,10.0,52.45886090676422,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),high
vinblastine,10.0,51.06549959785995,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),high
NVP-BEZ235,10.0,37.020909773284906,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),moderate
methotrexate,10.0,35.98343118375466,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),moderate
lestaurtinib,10.0,35.6424260726729,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),moderate
NVP-AUY922,1.11,35.18126675727089,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),moderate
epirubicin,10.0,34.07451047779731,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),moderate
gemcitabine,10.0,33.023699330720405,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),moderate
camptothecin,1.11,31.82782682270762,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),moderate
staurosporine,10.0,31.294843871023467,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),moderate
GDC-0941,10.0,30.813360767011154,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),moderate
tanespimycin,10.0,28.364143495174226,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),low
nutlin-3,10.0,27.276801001713906,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),low
SN-38,1.11,26.523614847649714,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),low
navitoclax,10.0,24.673264140969593,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),low
MG-132,10.0,24.45396555801534,JUN(25); RB1(24); PPARG(22); KDM5A(17); CCNA2(16),low
