patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A8-A075-01,fulvestrant,fulvestrant,0.43607030026479116,0.28625127806747047,0.0,1.0,1.0,-0.17647058823529416,7.112397916836608,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PLK1, ABL1, HSPA8, SMAD3, PMAIP1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.29; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PLK1, ABL1, HSPA8, SMAD3, PMAIP1. Reversed programs: proliferation, her2_egfr.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; ABL1; HSPA8; SMAD3; PMAIP1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A8-A075-01,tamoxifen,tamoxifen,0.421710246030924,0.2048864172312114,0.0,1.0,1.0,0.0,8.326822685411924,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: SMAD3, PLK1, KDM5A, CHEK1, HSPA8. Reversed programs: proliferation, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.20; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: SMAD3, PLK1, KDM5A, CHEK1, HSPA8. Reversed programs: proliferation, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",SMAD3; PLK1; KDM5A; CHEK1; HSPA8,proliferation; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A8-A075-01,GDC-0941,GDC-0941,0.3868921830841157,0.28557990685097495,0.6,0.0,0.5700000000000001,0.7254901960784315,28.470641063925306,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PLK1, ABL1, AKT1, TP53, PMAIP1. Reversed programs: pi3k_mtor, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.29; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.30). Reversed genes: PLK1, ABL1, AKT1, TP53, PMAIP1. Reversed programs: pi3k_mtor, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",PLK1; ABL1; AKT1; TP53; PMAIP1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A8-A075-01,temsirolimus,temsirolimus,0.3737788142704553,0.27222518362987214,0.39999999999999997,0.0,0.65,1.0,100.0,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TP53, PLK1, SRC, CDC20, BID. Reversed programs: er_luminal, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.27). Reversed genes: TP53, PLK1, SRC, CDC20, BID. Reversed programs: er_luminal, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",TP53; PLK1; SRC; CDC20; BID,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-A8-A075-01,NVP-BEZ235,NVP-BEZ235,0.36608498653231836,0.1902764321091449,0.6,0.0,0.5700000000000001,0.8823529411764706,34.06401249054344,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: TP53, IKBKB, PLK1, SMAD3, CDK1. Reversed programs: er_luminal, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.19; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: TP53, IKBKB, PLK1, SMAD3, CDK1. Reversed programs: er_luminal, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",TP53; IKBKB; PLK1; SMAD3; CDK1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-A8-A075-01,gemcitabine,gemcitabine,0.35314526596030527,0.34848227249162855,0.0,0.0,1.0,0.7647058823529411,30.24663448270054,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PLK1, CDKN1A, SMAD3, HSPA8, CDC20. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.35; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 30.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.37). Reversed genes: PLK1, CDKN1A, SMAD3, HSPA8, CDC20. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDKN1A; SMAD3; HSPA8; CDC20,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",gemcitabine,very_high
TCGA-A8-A075-01,buparlisib,buparlisib,0.34337082417977816,0.26431439961729325,0.6,0.0,0.5700000000000001,0.27450980392156854,12.232442775147035,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: HSPA8, PMAIP1, BCL2, HIF1A, CDC25A. Reversed programs: er_luminal, proliferation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.26; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.2%,"Top LINCS reversal came from HS578T signatures (best reversal 0.28). Reversed genes: HSPA8, PMAIP1, BCL2, HIF1A, CDC25A. Reversed programs: er_luminal, proliferation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",HSPA8; PMAIP1; BCL2; HIF1A; CDC25A,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-A8-A075-01,methotrexate,methotrexate,0.3208263464081962,0.24269712419148481,0.0,0.0,1.0,0.8235294117647058,32.89642284865383,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: PLK1, AKT1, EGR1, SMAD3, TP53. Reversed programs: pi3k_mtor, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.24; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.9%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.33). Reversed genes: PLK1, AKT1, EGR1, SMAD3, TP53. Reversed programs: pi3k_mtor, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",PLK1; AKT1; EGR1; SMAD3; TP53,pi3k_mtor; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",methotrexate,very_high
TCGA-A8-A075-01,palbociclib,palbociclib,0.30863403547728063,0.15710564758214646,0.0,0.7,1.0,-0.5294117647058824,5.170552779344964,10.0,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: PLK1, CDK1, BCL2, TBP, CCNB1. Reversed programs: proliferation, er_luminal.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.16; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 5.2%,"Top LINCS reversal came from SKBR3 signatures (best reversal 0.19). Reversed genes: PLK1, CDK1, BCL2, TBP, CCNB1. Reversed programs: proliferation, er_luminal.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",PLK1; CDK1; BCL2; TBP; CCNB1,proliferation; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",palbociclib,very_high
TCGA-A8-A075-01,paclitaxel,paclitaxel,0.28854591607643654,0.12357656694107912,0.0,0.0,1.0,0.9411764705882353,66.10036383187783,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: KDM5A, AURKB, SRC, ABL1, NR3C1. Reversed programs: er_luminal, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.12; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.17). Reversed genes: KDM5A, AURKB, SRC, ABL1, NR3C1. Reversed programs: er_luminal, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",KDM5A; AURKB; SRC; ABL1; NR3C1,er_luminal; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,high
TCGA-A8-A075-01,docetaxel,docetaxel,0.2829681064617775,0.10315817532496648,0.0,0.0,1.0,0.9607843137254901,66.79612995347443,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK1, HPRT1, PMAIP1, CDKN1A, ABL1. Reversed programs: proliferation, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.10; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.12). Reversed genes: CDK1, HPRT1, PMAIP1, CDKN1A, ABL1. Reversed programs: proliferation, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",CDK1; HPRT1; PMAIP1; CDKN1A; ABL1,proliferation; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",docetaxel,high
