drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),very_high
sirolimus,1.11,99.61472792803957,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),very_high
docetaxel,1.11,66.79612995347443,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),high
paclitaxel,10.0,66.10036383187783,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),high
vinorelbine,10.0,49.89017771861514,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),moderate
vinblastine,10.0,48.49681640971086,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),moderate
NVP-BEZ235,10.0,34.06401249054344,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),moderate
NVP-AUY922,1.11,33.99839506406869,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),moderate
lestaurtinib,10.0,33.20294453581511,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),moderate
methotrexate,10.0,32.89642284865383,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),moderate
epirubicin,10.0,31.504917888580106,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),moderate
camptothecin,1.11,30.668781225101004,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),moderate
gemcitabine,10.0,30.24663448270054,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),moderate
staurosporine,10.0,28.933193180050463,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),low
GDC-0941,10.0,28.470641063925306,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),low
SN-38,1.11,25.364569250043107,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),low
tanespimycin,10.0,25.29687075994366,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),low
nutlin-3,10.0,24.240694778262082,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),low
topotecan,1.11,22.395298966481132,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),low
lapatinib,10.0,21.744594005974193,KDM5A(20); EGR1(18); PMAIP1(17); AKT1(14); CHEK1(13),low
