drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.67728646245624,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),high
docetaxel,10.0,58.250558113812474,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),high
vinorelbine,10.0,51.08394660134,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),high
vinblastine,10.0,46.59178360054707,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),moderate
temsirolimus,10.0,42.950349497135925,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),moderate
methotrexate,10.0,42.40665560580912,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),moderate
MG-132,10.0,32.136648933582876,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),moderate
lestaurtinib,10.0,29.181088857412067,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
navitoclax,10.0,27.453921395449782,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
lapatinib,10.0,25.71947984153774,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
bortezomib,10.0,25.02967172906746,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
ABT-737,10.0,23.523190361434057,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
AZD-6482,10.0,22.507484745413045,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
staurosporine,10.0,22.242131960900824,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
foretinib,10.0,21.25488838471457,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
MK-1775,10.0,20.614601962560396,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
gemcitabine,10.0,18.68084149563967,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
epirubicin,10.0,18.43134535976769,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
sorafenib,10.0,17.871833889035447,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
nilotinib,10.0,15.39545658845863,PPARG(36); EGR1(25); SRC(20); RB1(11); CCL2(10),low
