drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),very_high
sirolimus,1.11,99.30458648030194,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),very_high
docetaxel,1.11,66.06240665727151,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),high
paclitaxel,10.0,65.73051703874062,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),high
vinorelbine,10.0,50.36235690497002,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),high
vinblastine,10.0,48.96899559606574,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),moderate
methotrexate,10.0,35.01131340796253,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),moderate
NVP-AUY922,1.11,35.00300577604389,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),moderate
NVP-BEZ235,10.0,34.864150890139214,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),moderate
lestaurtinib,10.0,33.48566718952721,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),moderate
epirubicin,10.0,33.10239270200516,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),moderate
gemcitabine,10.0,32.05158155492824,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),moderate
camptothecin,1.11,31.649565841480616,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),moderate
staurosporine,10.0,31.048083739359125,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),moderate
GDC-0941,10.0,29.785943243089413,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),low
tanespimycin,10.0,27.41176131925232,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),low
nutlin-3,10.0,26.355585337570744,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),low
SN-38,1.11,26.3453538664227,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),low
lapatinib,10.0,23.859484565282855,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),low
navitoclax,10.0,23.770065850608905,CDK4(28); EGR1(26); CCL2(21); RB1(14); AKT1(12),low
