drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.36910358250914,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),very_high
docetaxel,10.0,60.94237523386536,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),high
vinorelbine,10.0,53.775763721392885,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),high
vinblastine,10.0,49.28360072059995,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),moderate
temsirolimus,10.0,45.195054958287066,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),moderate
methotrexate,10.0,44.65136106696025,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),moderate
MG-132,10.0,34.381354394734004,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),moderate
lestaurtinib,10.0,31.371155070966765,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),moderate
navitoclax,10.0,29.643987609004423,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),low
lapatinib,10.0,27.909546055092388,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),low
bortezomib,10.0,27.27437719021859,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),low
ABT-737,10.0,25.713256574988705,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),low
AZD-6482,10.0,24.764777955470482,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),low
staurosporine,10.0,24.486837422051956,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),low
foretinib,10.0,23.946705504767454,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),low
MK-1775,10.0,22.85930742371152,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),low
gemcitabine,10.0,20.9255469567908,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),low
epirubicin,10.0,20.676050820918814,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),low
sorafenib,10.0,20.50901176149185,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),low
nilotinib,10.0,18.087273708511518,EGR1(34); CCL2(27); CDK4(25); HDAC2(15); AURKB(12),low
