drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),very_high
sirolimus,1.11,100.0,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),very_high
docetaxel,1.11,67.25075431341567,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),high
paclitaxel,10.0,66.55498819181906,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),high
vinorelbine,10.0,50.341292460942604,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),high
vinblastine,10.0,48.94793115203832,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),moderate
NVP-AUY922,1.11,34.45301942400995,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),moderate
NVP-BEZ235,10.0,34.40580696555541,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),moderate
lestaurtinib,10.0,33.53085358441704,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),moderate
methotrexate,10.0,32.53327725434629,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),moderate
epirubicin,10.0,31.962937989541366,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),moderate
camptothecin,1.11,31.116860656876717,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),moderate
gemcitabine,10.0,30.70465458366182,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),moderate
staurosporine,10.0,29.257706487632372,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),low
GDC-0941,10.0,28.94254659129662,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),low
SN-38,1.11,25.812648681818814,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),low
tanespimycin,10.0,25.751495119884922,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),low
nutlin-3,10.0,24.712600305633394,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),low
topotecan,1.11,22.84337839825684,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),low
lapatinib,10.0,22.19921836591545,EGR1(20); JUN(17); CHEK1(16); KDM5A(13); IKBKB(13),low
