drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,68.89856639267103,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),high
docetaxel,10.0,59.47183804402725,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),high
vinorelbine,10.0,51.78989062084199,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),high
vinblastine,10.0,47.29772762004906,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),moderate
temsirolimus,10.0,43.51395508137319,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),moderate
methotrexate,10.0,42.35464703800318,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),moderate
MG-132,10.0,32.22400180752825,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),moderate
lestaurtinib,10.0,29.288838339198165,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
navitoclax,10.0,28.061901675448894,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
lapatinib,10.0,26.01046040388704,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
bortezomib,10.0,25.071174255598372,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
ABT-737,10.0,24.13117064143317,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
AZD-6482,10.0,22.743866717474667,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
foretinib,10.0,22.452805718344827,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
staurosporine,10.0,22.34988144268692,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
MK-1775,10.0,21.188236168035157,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
gemcitabine,10.0,19.135570962906883,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
sorafenib,10.0,18.54872332935403,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
epirubicin,10.0,18.518698233713074,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
nilotinib,10.0,16.072346028777215,EGR1(27); CCL2(15); PMAIP1(14); CHEK1(13); SRC(13),low
