drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.14816077707687,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),high
docetaxel,10.0,59.72143242843308,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),high
vinorelbine,10.0,52.22177670187221,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),high
vinblastine,10.0,47.72961370107928,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),moderate
temsirolimus,10.0,44.314408392638555,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),moderate
methotrexate,10.0,43.77071450131175,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),moderate
MG-132,10.0,33.5007078290855,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),moderate
lestaurtinib,10.0,30.490508505318218,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),moderate
navitoclax,10.0,29.2843689366676,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),low
lapatinib,10.0,27.028899489443884,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),low
bortezomib,10.0,26.393730624570086,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),low
ABT-737,10.0,25.353637902651883,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),low
AZD-6482,10.0,23.884131389821984,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),low
staurosporine,10.0,23.60619085640345,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),low
foretinib,10.0,22.91374637855846,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),low
MK-1775,10.0,22.31170507215142,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),low
gemcitabine,10.0,20.044900391142303,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),low
epirubicin,10.0,19.795404255270316,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),low
sorafenib,10.0,18.95502474197118,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),low
nilotinib,10.0,16.53328668899084,RB1(15); EGR1(15); CHEK1(10); CCND1(8); CCL2(8),low
