drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.04,100.0,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),very_high
sirolimus,1.11,100.0,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),very_high
docetaxel,1.11,67.70888367290057,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),high
paclitaxel,10.0,67.37699405436972,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),high
vinorelbine,10.0,51.81495836927449,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),high
vinblastine,10.0,50.42159706037021,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),high
NVP-BEZ235,10.0,35.876986533935344,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),moderate
NVP-AUY922,1.11,35.33473063196009,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),moderate
lestaurtinib,10.0,35.00203315279697,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),moderate
methotrexate,10.0,34.83950794440511,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),moderate
epirubicin,10.0,33.27993895905465,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),moderate
camptothecin,1.11,31.981290697396876,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),moderate
gemcitabine,10.0,31.725597492504093,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),moderate
staurosporine,10.0,30.746167223442352,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),moderate
GDC-0941,10.0,30.117668099005606,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),moderate
tanespimycin,10.0,27.239955855694895,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),low
SN-38,1.11,26.677078722338898,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),low
nutlin-3,10.0,26.183779874013318,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),low
topotecan,1.11,23.707808438776922,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),low
lapatinib,10.0,23.68767910172543,RB1(18); CHEK1(11); EGR1(11); CASP3(11); KDM5A(9),low
