drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),very_high
sirolimus,1.11,100.0,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),very_high
docetaxel,1.11,67.47478938472028,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),high
paclitaxel,10.0,66.77902326312368,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),high
vinorelbine,10.0,50.55053270476909,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),high
vinblastine,10.0,49.15717139586481,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),moderate
NVP-BEZ235,10.0,34.759953089219344,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),moderate
NVP-AUY922,1.11,34.677054495314536,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),moderate
lestaurtinib,10.0,33.88499970808097,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),moderate
methotrexate,10.0,33.57508227989968,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),moderate
epirubicin,10.0,32.032794461979265,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),moderate
camptothecin,1.11,31.364721823776925,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),moderate
gemcitabine,10.0,30.77451105609971,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),moderate
staurosporine,10.0,29.61185261129632,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),low
GDC-0941,10.0,29.16658166260122,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),low
SN-38,1.11,26.060509848719022,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),low
tanespimycin,10.0,25.975530191189524,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),low
nutlin-3,10.0,24.936635376937996,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),low
topotecan,1.11,23.091239565157053,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),low
lapatinib,10.0,22.42325343722005,JUN(19); KDM5A(17); CDK4(12); AXIN1(11); HSPB1(10),low
