drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.18231027931503,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),very_high
docetaxel,10.0,60.75558193067127,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),high
vinorelbine,10.0,53.073634507486,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),high
vinblastine,10.0,48.58147150669307,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),moderate
methotrexate,10.0,44.3166084463752,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),moderate
temsirolimus,10.0,43.63687819647725,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),moderate
MG-132,10.0,33.679225180827125,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),moderate
lestaurtinib,10.0,29.37391797493675,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
navitoclax,10.0,28.06439038005037,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
lapatinib,10.0,27.31304969616506,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
bortezomib,10.0,26.52639762889723,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
AZD-6482,10.0,24.199090090773517,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
ABT-737,10.0,24.13365934603465,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
foretinib,10.0,23.719753836757768,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
MK-1775,10.0,22.62666377310295,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
staurosporine,10.0,22.48960032602199,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
gemcitabine,10.0,20.590794336205725,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
sorafenib,10.0,19.761032200170487,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
epirubicin,10.0,18.678813724888848,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
nilotinib,10.0,17.339294147190156,CDK4(11); KDM5A(10); CHEK2(10); HSPB1(9); HDAC2(7),low
