drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),very_high
sirolimus,1.11,100.0,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),very_high
docetaxel,1.11,69.70920712412342,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),high
paclitaxel,10.0,69.01344100252682,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),high
vinorelbine,10.0,55.19195056291654,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),high
vinblastine,10.0,53.798589254012256,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),high
NVP-BEZ235,10.0,41.424716664265674,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),moderate
NVP-AUY922,1.11,40.54433877608097,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),moderate
camptothecin,1.11,38.15959645118265,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),moderate
lestaurtinib,10.0,36.4481025951968,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),moderate
GDC-0941,10.0,35.7314108941068,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),moderate
epirubicin,10.0,34.72600840145452,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),moderate
methotrexate,10.0,34.3633061100493,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),moderate
gemcitabine,10.0,33.345058473264345,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),moderate
SN-38,1.11,33.0283058230145,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),moderate
staurosporine,10.0,32.17835123943228,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),moderate
topotecan,1.11,30.05903553945241,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),moderate
BI-2536,1.11,28.854333335864546,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),low
nutlin-3,10.0,28.746933969596338,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),low
tanespimycin,10.0,28.54947334937413,PPARG(41); EGR1(36); HES1(35); CCL2(31); RB1(29),low
