drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.03958246822728,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),very_high
docetaxel,10.0,60.61285411958353,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),high
vinorelbine,10.0,52.93090669639827,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),high
vinblastine,10.0,48.43874369560534,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),moderate
methotrexate,10.0,44.00240114863261,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),moderate
temsirolimus,10.0,43.062216291446624,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),moderate
MG-132,10.0,33.365017883084526,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),moderate
lestaurtinib,10.0,28.85389531750264,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
navitoclax,10.0,27.62735914101134,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
lapatinib,10.0,27.053481646018987,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
bortezomib,10.0,26.212190331154666,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
AZD-6482,10.0,23.872295044124648,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
ABT-737,10.0,23.696628106995615,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
foretinib,10.0,23.577026025670072,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
MK-1775,10.0,22.312456475360403,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
staurosporine,10.0,21.91493842099142,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
gemcitabine,10.0,20.27658703846317,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
sorafenib,10.0,19.672943636679268,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
epirubicin,10.0,18.083755212017564,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
nilotinib,10.0,17.196566336102453,AKT1(19); EGR1(18); SRC(15); ABL1(13); JUN(12),low
