drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),very_high
sirolimus,1.11,99.5085879936124,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),very_high
docetaxel,1.11,66.83488378869242,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),high
paclitaxel,10.0,66.50299417016154,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),high
vinorelbine,10.0,49.65105354819085,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),moderate
vinblastine,10.0,48.52666935077629,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),moderate
NVP-BEZ235,10.0,36.06486618913012,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),moderate
NVP-AUY922,1.11,35.73153303660316,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),moderate
lestaurtinib,10.0,34.80020766964119,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),moderate
epirubicin,10.0,34.26275458325246,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),moderate
methotrexate,10.0,33.96158900616466,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),moderate
camptothecin,1.11,32.999746322586454,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),moderate
gemcitabine,10.0,32.27208197043013,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),moderate
staurosporine,10.0,31.68350474040673,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),moderate
GDC-0941,10.0,30.628331805873902,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),moderate
SN-38,1.11,27.69553434752852,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),low
tanespimycin,10.0,27.496957241244818,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),low
nutlin-3,10.0,26.364377444773123,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),low
topotecan,1.11,24.726264063966543,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),low
dactinomycin,10.0,24.615560080491313,PPARG(81); GATA3(69); CHEK1(29); HES1(28); AXIN1(28),low
