drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,73.96793130427007,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),very_high
docetaxel,10.0,62.779078944119796,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),high
vinorelbine,10.0,57.35265140197537,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),high
vinblastine,10.0,52.86048840118244,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),high
temsirolimus,10.0,47.7653170184895,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),moderate
methotrexate,10.0,47.39052388008496,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),moderate
MG-132,10.0,37.244414968318665,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),moderate
lestaurtinib,10.0,34.418263964120435,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),moderate
lapatinib,10.0,31.77263553288267,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),moderate
bortezomib,10.0,31.282562414540745,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),moderate
navitoclax,10.0,30.154754174968975,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),moderate
AZD-6482,10.0,28.76037543088631,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),low
staurosporine,10.0,27.533946315205633,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),low
MK-1775,10.0,26.959678233751326,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),low
foretinib,10.0,26.386449115875724,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),low
ABT-737,10.0,26.224023140953257,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),low
gemcitabine,10.0,25.0259177668306,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),low
sorafenib,10.0,24.71087938410669,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),low
epirubicin,10.0,23.72315971407249,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),low
nilotinib,10.0,22.28914133112636,PPARG(73); HES1(33); EGR1(29); PMAIP1(28); AURKB(26),low
