drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.93149627661356,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),high
docetaxel,10.0,60.50476792796978,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),high
vinorelbine,10.0,52.85502591589454,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),high
vinblastine,10.0,48.36286291510161,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),moderate
methotrexate,10.0,44.1438502021982,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),moderate
temsirolimus,10.0,43.41826960488577,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),moderate
MG-132,10.0,33.460616589235656,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),moderate
lestaurtinib,10.0,29.155309383345294,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
navitoclax,10.0,27.949169814694713,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
lapatinib,10.0,26.755796905996995,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
bortezomib,10.0,26.353639384720246,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
ABT-737,10.0,24.018438780678988,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
AZD-6482,10.0,23.98153868658022,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
foretinib,10.0,23.546995592580792,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
staurosporine,10.0,22.270991734430563,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
MK-1775,10.0,22.037205571824877,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
gemcitabine,10.0,20.418036092028757,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
sorafenib,10.0,19.203779410002415,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
epirubicin,10.0,18.46020513329742,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
nilotinib,10.0,17.16653590301318,EGR1(34); CHEK1(15); HSPB1(13); SRC(9); AURKA(9),low
