drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),very_high
sirolimus,1.11,100.0,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),very_high
docetaxel,1.11,67.35416634732914,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),high
paclitaxel,10.0,66.65840022573254,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),high
vinorelbine,10.0,50.42990966737793,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),high
vinblastine,10.0,49.036548358473645,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),moderate
NVP-BEZ235,10.0,34.622048884398126,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),moderate
NVP-AUY922,1.11,34.54959796272207,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),moderate
lestaurtinib,10.0,33.74709550325975,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),moderate
methotrexate,10.0,33.45445924250851,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),moderate
epirubicin,10.0,32.04906885602473,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),moderate
camptothecin,1.11,31.226817618955675,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),moderate
gemcitabine,10.0,30.790785450145172,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),moderate
staurosporine,10.0,29.491229573905127,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),low
GDC-0941,10.0,29.02867745777997,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),low
SN-38,1.11,25.92260564389777,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),low
tanespimycin,10.0,25.85490715379833,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),low
nutlin-3,10.0,24.79189767691544,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),low
topotecan,1.11,22.953335360335796,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),low
lapatinib,10.0,22.302630399828857,JUN(29); EGR1(26); CHEK1(18); HSPB1(14); UBE2C(9),low
