drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),very_high
sirolimus,1.11,100.0,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),very_high
docetaxel,1.11,67.26447955686618,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),high
paclitaxel,10.0,66.93258993833533,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),high
vinorelbine,10.0,51.40606860120581,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),high
vinblastine,10.0,50.01270729230153,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),high
NVP-BEZ235,10.0,35.58341299074791,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),moderate
NVP-AUY922,1.11,34.904212541212004,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),moderate
lestaurtinib,10.0,34.708459609609534,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),moderate
methotrexate,10.0,34.41582334885833,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),moderate
epirubicin,10.0,32.856254363507865,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),moderate
camptothecin,1.11,31.583305433656335,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),moderate
gemcitabine,10.0,31.281193376469705,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),moderate
staurosporine,10.0,30.4525936802549,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),moderate
GDC-0941,10.0,29.693983503458806,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),low
tanespimycin,10.0,26.816271260148095,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),low
SN-38,1.11,26.279093458598346,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),low
nutlin-3,10.0,25.753261783265213,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),low
topotecan,1.11,23.30982317503637,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),low
lapatinib,10.0,23.26399450617863,RB1(34); PPARG(22); JUN(22); EGR1(20); CCL2(17),low
