drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.03872944644446,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),high
docetaxel,10.0,59.61200109780068,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),high
vinorelbine,10.0,52.112345371239805,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),high
vinblastine,10.0,47.62018237044688,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),moderate
temsirolimus,10.0,44.40884759572746,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),moderate
methotrexate,10.0,43.865153704400655,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),moderate
MG-132,10.0,33.59514703217441,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),moderate
lestaurtinib,10.0,30.639586956003594,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),moderate
navitoclax,10.0,29.433447387352984,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),low
lapatinib,10.0,27.177977940129267,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),low
bortezomib,10.0,26.488169827658986,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),low
ABT-737,10.0,25.50271635333726,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),low
AZD-6482,10.0,23.96598284400457,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),low
staurosporine,10.0,23.70063005949235,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),low
foretinib,10.0,22.804315047926053,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),low
MK-1775,10.0,22.406144275240326,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),low
gemcitabine,10.0,20.139339594231203,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),low
epirubicin,10.0,19.889843458359216,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),low
sorafenib,10.0,18.900232658935256,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),low
nilotinib,10.0,16.423855358358434,RB1(29); EGR1(27); CCL2(21); PPARG(20); PMAIP1(14),low
