drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.21252907726374,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),high
docetaxel,10.0,59.78580072861998,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),high
vinorelbine,10.0,52.28614500205911,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),high
vinblastine,10.0,47.79398200126618,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),moderate
temsirolimus,10.0,44.378776692825454,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),moderate
methotrexate,10.0,43.83508280149865,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),moderate
MG-132,10.0,33.5650761292724,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),moderate
lestaurtinib,10.0,30.554876805505103,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),moderate
navitoclax,10.0,29.348737236854486,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),low
lapatinib,10.0,27.09326778963077,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),low
bortezomib,10.0,26.458098924756978,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),low
ABT-737,10.0,25.418006202838768,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),low
AZD-6482,10.0,23.94849969000887,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),low
staurosporine,10.0,23.670559156590336,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),low
foretinib,10.0,22.978114678745353,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),low
MK-1775,10.0,22.37607337233831,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),low
gemcitabine,10.0,20.109268691329188,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),low
epirubicin,10.0,19.8597725554572,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),low
sorafenib,10.0,18.688215721028193,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),low
nilotinib,10.0,16.597654989177734,PPARG(19); CCND1(15); EGR1(13); CHEK1(12); RB1(12),low
