drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.71594378461454,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),high
docetaxel,10.0,60.289215435970796,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),high
vinorelbine,10.0,52.60726801278553,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),high
vinblastine,10.0,48.115105011992604,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),moderate
methotrexate,10.0,43.67876246501987,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),moderate
temsirolimus,10.0,42.75537337606494,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),moderate
MG-132,10.0,33.04137919947179,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),moderate
lestaurtinib,10.0,28.53025663388987,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
navitoclax,10.0,27.30331997014062,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
lapatinib,10.0,26.827837795830558,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
bortezomib,10.0,25.888551647541895,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
AZD-6482,10.0,23.561244109418183,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
ABT-737,10.0,23.372588936124895,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
foretinib,10.0,23.27018311028835,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
MK-1775,10.0,22.00561355997868,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
staurosporine,10.0,21.591299737378648,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
gemcitabine,10.0,19.9529483548504,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
sorafenib,10.0,19.366100721297546,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
epirubicin,10.0,17.760116528404794,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
nilotinib,10.0,16.88972342072073,HSPA1A(15); HES1(12); CCL2(12); KDM5A(10); CHEK2(10),low
