drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),very_high
sirolimus,1.11,99.84605380733483,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),very_high
docetaxel,1.11,67.01017466533963,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),high
paclitaxel,10.0,66.31440854374303,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),high
vinorelbine,10.0,50.10071281286657,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),high
vinblastine,10.0,48.707351503962286,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),moderate
NVP-BEZ235,10.0,34.295338369838724,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),moderate
NVP-AUY922,1.11,34.212439775933916,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),moderate
lestaurtinib,10.0,33.42038498870035,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),moderate
methotrexate,10.0,33.110467560519055,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),moderate
epirubicin,10.0,31.722358341465355,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),moderate
camptothecin,1.11,30.876281008800692,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),moderate
gemcitabine,10.0,30.464074935585796,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),moderate
staurosporine,10.0,29.147237891915694,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),low
GDC-0941,10.0,28.701966943220594,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),low
SN-38,1.11,25.57206903374279,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),low
tanespimycin,10.0,25.510915471808897,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),low
nutlin-3,10.0,24.47202065755737,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),low
topotecan,1.11,22.602798750180813,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),low
lapatinib,10.0,21.958638717839424,KDM5A(16); JUN(15); HES1(11); GATA3(10); PPARG(9),low
