drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),very_high
sirolimus,1.11,99.36102204533002,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),very_high
docetaxel,1.11,66.52514290333482,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),high
paclitaxel,10.0,65.82937678173822,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),high
vinorelbine,10.0,49.600886223383604,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),moderate
vinblastine,10.0,48.20752491447932,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),moderate
NVP-BEZ235,10.0,33.81030660783386,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),moderate
NVP-AUY922,1.11,33.72740801392905,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),moderate
lestaurtinib,10.0,32.93535322669548,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),moderate
methotrexate,10.0,32.62543579851417,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),moderate
epirubicin,10.0,31.23732657946049,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),moderate
camptothecin,1.11,30.391249246795827,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),moderate
gemcitabine,10.0,29.97904317358093,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),low
GDC-0941,10.0,28.216935181215728,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),low
staurosporine,10.0,28.06695953814237,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),low
SN-38,1.11,25.087037271737923,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),low
tanespimycin,10.0,25.02588370980403,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),low
nutlin-3,10.0,23.986988895552503,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),low
topotecan,1.11,22.117766988175948,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),low
navitoclax,10.0,21.38095831544962,RB1(17); HES1(13); AKT1(12); HDAC2(12); GAPDH(12),low
