drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,67.61113038779835,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),high
docetaxel,10.0,58.18440203915459,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),high
vinorelbine,10.0,50.50245461596933,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),high
vinblastine,10.0,46.0102916151764,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),moderate
temsirolimus,10.0,42.189326700428765,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),moderate
methotrexate,10.0,41.61979941561813,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),moderate
MG-132,10.0,30.936565802655572,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),moderate
lestaurtinib,10.0,27.98100572648475,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
navitoclax,10.0,26.774866157834154,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
lapatinib,10.0,24.670879913004484,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
bortezomib,10.0,23.829588598140163,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
ABT-737,10.0,22.84413512381843,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
AZD-6482,10.0,21.50228106001645,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
foretinib,10.0,21.19442429265556,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
staurosporine,10.0,21.042048829973528,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
MK-1775,10.0,19.929854742345892,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
gemcitabine,10.0,17.893985305448666,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
sorafenib,10.0,17.290341903664764,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
epirubicin,10.0,17.231262228840393,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
nilotinib,10.0,14.813964603087946,PPARG(36); PMAIP1(22); CCND1(16); EGR1(12); RB1(11),low
