drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),very_high
sirolimus,1.11,98.80255765659523,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),very_high
docetaxel,1.11,65.97007365674379,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),high
paclitaxel,10.0,65.27430753514719,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),high
vinorelbine,10.0,48.8123542132686,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),moderate
vinblastine,10.0,47.687970015854035,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),moderate
NVP-BEZ235,10.0,33.258675714300416,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),moderate
NVP-AUY922,1.11,33.18622479262436,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),moderate
lestaurtinib,10.0,32.38372233316204,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),moderate
methotrexate,10.0,32.09108607241078,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),moderate
epirubicin,10.0,30.68569568592702,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),moderate
camptothecin,1.11,29.83961835326235,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),low
gemcitabine,10.0,29.137715648070138,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),low
staurosporine,10.0,28.127856403807414,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),low
GDC-0941,10.0,27.665304287682257,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),low
SN-38,1.11,24.535406378204453,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),low
tanespimycin,10.0,24.49153398370061,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),low
nutlin-3,10.0,23.428524506817727,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),low
topotecan,1.11,21.566136094642477,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),low
lapatinib,10.0,21.36850973809126,PPARG(40); PMAIP1(18); TOP2A(15); RB1(13); CHEK1(12),low
