drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,70.15926787157143,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),very_high
docetaxel,10.0,60.73253952292768,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),high
vinorelbine,10.0,52.63889142208505,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),high
vinblastine,10.0,48.146728421292124,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),moderate
methotrexate,10.0,45.05458686913303,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),moderate
temsirolimus,10.0,44.84559509852201,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),moderate
MG-132,10.0,34.78687775560299,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),moderate
lestaurtinib,10.0,32.09663273920253,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),moderate
navitoclax,10.0,29.640499267892015,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),low
lapatinib,10.0,28.46862050975456,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),low
bortezomib,10.0,27.878968655602737,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),low
ABT-737,10.0,25.709768233876297,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),low
AZD-6482,10.0,25.38898708305834,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),low
staurosporine,10.0,25.157675842691273,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),low
foretinib,10.0,24.207219014489016,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),low
MK-1775,10.0,23.484073804046044,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),low
gemcitabine,10.0,21.677486191185434,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),low
epirubicin,10.0,21.610830921390072,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),low
sorafenib,10.0,19.95048700048681,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),low
tanespimycin,10.0,17.825084544819443,SRC(30); CCL2(27); RB1(23); CHEK1(21); HSPB1(14),low
