patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,treatability_prob,treatability_label,trial_query_term,confidence
TCGA-BH-A204-01,paclitaxel,paclitaxel,0.3507409805323768,0.3012767511009084,0.0,0.0,1.0,0.9411764705882353,65.977838461472,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: TOP2A, HPRT1, CDC20, GATA3, CDK1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.30; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.0%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.35). Reversed genes: TOP2A, HPRT1, CDC20, GATA3, CDK1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; HPRT1; CDC20; GATA3; CDK1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 33.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.335,low,paclitaxel,very_high
TCGA-BH-A204-01,vinorelbine,vinorelbine,0.3339306133845999,0.2577289233957755,0.0,0.0,1.0,0.9215686274509804,50.481499715503936,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: NOTCH1, TOP2A, CDC20, GATA3, AXIN1. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.26; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 50.5%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: NOTCH1, TOP2A, CDC20, GATA3, AXIN1. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; TOP2A; CDC20; GATA3; AXIN1,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 33.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.335,low,vinorelbine,very_high
TCGA-BH-A204-01,tamoxifen,tamoxifen,0.32282570114100684,0.17950200326001944,0.0,0.5,1.0,0.0,10.747384474164976,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: NOTCH1, SRC, HPRT1, AKT1, NR3C1. Reversed programs: her2_egfr, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.18; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 10.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.23). Reversed genes: NOTCH1, SRC, HPRT1, AKT1, NR3C1. Reversed programs: her2_egfr, pi3k_mtor.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; SRC; HPRT1; AKT1; NR3C1,her2_egfr; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 33.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.335,low,tamoxifen,very_high
TCGA-BH-A204-01,docetaxel,docetaxel,0.31438480958887216,0.19292018425952265,0.0,0.0,1.0,0.9607843137254901,66.3097280800029,1.11,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HPRT1, CDC20, CDK1, TOP2A, HDAC2. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.19; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.24). Reversed genes: HPRT1, CDC20, CDK1, TOP2A, HDAC2. Reversed programs: pi3k_mtor, her2_egfr.   Clinical status: approved_breast. Standard breast-cancer class.",HPRT1; CDC20; CDK1; TOP2A; HDAC2,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 33.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.335,low,docetaxel,very_high
TCGA-BH-A204-01,fulvestrant,fulvestrant,0.2980083460214485,0.14893140880077707,0.0,0.5,1.0,-0.17647058823529416,9.423117823372523,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: NOTCH1, AKT1, BRCA1, HPRT1, CDK1. Reversed programs: pi3k_mtor, her2_egfr.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.15; mutation/pathway 0.00; context 0.50; clinical 1.00; ML prior 9.4%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.18). Reversed genes: NOTCH1, AKT1, BRCA1, HPRT1, CDK1. Reversed programs: pi3k_mtor, her2_egfr.  Luminal context favors endocrine therapy. ER-negative status penalizes endocrine-only logic. Clinical status: approved_breast. Standard breast-cancer class.",NOTCH1; AKT1; BRCA1; HPRT1; CDK1,pi3k_mtor; her2_egfr,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 33.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.335,low,fulvestrant,very_high
TCGA-BH-A204-01,vinblastine,vinblastine,0.27749048374092494,0.27095320284521973,0.0,0.0,0.65,0.9019607843137254,49.088138406599654,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TOP2A, HPRT1, CDK1, GATA3, AXIN1. Reversed programs: er_luminal, pi3k_mtor.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 0.65; ML prior 49.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.29). Reversed genes: TOP2A, HPRT1, CDK1, GATA3, AXIN1. Reversed programs: er_luminal, pi3k_mtor.   Clinical status: approved_oncology.",TOP2A; HPRT1; CDK1; GATA3; AXIN1,er_luminal; pi3k_mtor,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 33.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.335,low,vinblastine,very_high
TCGA-BH-A204-01,gemcitabine,gemcitabine,0.26587718667669624,0.09466311039280158,0.0,0.0,1.0,0.7843137254901962,32.11296790315903,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: USP7, NOTCH1, HDAC2, AKT1, HSPA8. Reversed programs: pi3k_mtor, er_luminal.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.09; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 32.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.19). Reversed genes: USP7, NOTCH1, HDAC2, AKT1, HSPA8. Reversed programs: pi3k_mtor, er_luminal.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; NOTCH1; HDAC2; AKT1; HSPA8,pi3k_mtor; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 33.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.335,low,gemcitabine,very_high
TCGA-BH-A204-01,palbociclib,palbociclib,0.2576346621489497,0.04276570137795164,0.0,0.7,1.0,-0.6666666666666667,6.817272245061696,10.0,"Top LINCS reversal came from HS578T signatures (best reversal 0.08). Reversed genes: TOP2A, BRCA1, CCNA2, CDK1, TP53. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors CDK4/6 pathway relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.04; mutation/pathway 0.00; context 0.70; clinical 1.00; ML prior 6.8%,"Top LINCS reversal came from HS578T signatures (best reversal 0.08). Reversed genes: TOP2A, BRCA1, CCNA2, CDK1, TP53. Reversed programs: dna_damage, pi3k_mtor.  Luminal context favors CDK4/6 pathway relevance. Clinical status: approved_breast. Standard breast-cancer class.",TOP2A; BRCA1; CCNA2; CDK1; TP53,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 33.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.335,low,palbociclib,very_high
TCGA-BH-A204-01,epirubicin,epirubicin,0.25618317153834896,0.062484131566151124,0.0,0.0,1.0,0.803921568627451,33.26371880494895,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TBP, HSPA8, USP7, GATA3, NOTCH1. Reversed programs: pi3k_mtor, immune_inflammation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.06; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 33.3%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.10). Reversed genes: TBP, HSPA8, USP7, GATA3, NOTCH1. Reversed programs: pi3k_mtor, immune_inflammation.   Clinical status: approved_breast. Standard breast-cancer class.",TBP; HSPA8; USP7; GATA3; NOTCH1,pi3k_mtor; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 33.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.335,low,epirubicin,very_high
TCGA-BH-A204-01,methotrexate,methotrexate,0.24107413643766387,0.005870081698647378,0.0,0.0,1.0,0.8627450980392157,35.20959718762996,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: USP7, AXIN1, BAX, NOTCH1, HDAC2. Reversed programs: her2_egfr, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.01; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 35.2%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.05). Reversed genes: USP7, AXIN1, BAX, NOTCH1, HDAC2. Reversed programs: her2_egfr, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",USP7; AXIN1; BAX; NOTCH1; HDAC2,her2_egfr; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Pan-cancer response probability 33.5% (low) — based on expression patterns from 3,730 patients across 11 cancer types.",0.335,low,methotrexate,high
