drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.94005118567475,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),high
docetaxel,10.0,60.51332283703092,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),high
vinorelbine,10.0,52.784924361386715,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),high
vinblastine,10.0,48.29276136059378,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),moderate
temsirolimus,10.0,45.639041761630374,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),moderate
methotrexate,10.0,45.24647015584915,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),moderate
MG-132,10.0,34.932910694904635,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),moderate
lestaurtinib,10.0,32.22226907066347,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),moderate
navitoclax,10.0,29.933314645529407,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),low
lapatinib,10.0,29.044998342461753,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),low
bortezomib,10.0,28.070851942318825,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),low
ABT-737,10.0,26.002583611513682,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),low
AZD-6482,10.0,25.548664958664418,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),low
staurosporine,10.0,25.283312174152197,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),low
foretinib,10.0,23.87807440789343,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),low
MK-1775,10.0,23.695202011554816,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),low
gemcitabine,10.0,21.869369477901536,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),low
epirubicin,10.0,21.75686386069171,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),low
sorafenib,10.0,20.526864833193994,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),low
tanespimycin,10.0,17.971117484121073,CCL2(22); AKT1(19); SRC(16); HDAC2(16); HSPA1A(15),low
