drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
paclitaxel,10.0,69.24151249351223,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),high
docetaxel,10.0,59.81478414486849,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),high
vinorelbine,10.0,52.165042132793246,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),high
vinblastine,10.0,47.67287913200032,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),moderate
methotrexate,10.0,43.95572738631422,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),moderate
temsirolimus,10.0,43.90701965510652,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),moderate
MG-132,10.0,33.272493773351684,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),moderate
lestaurtinib,10.0,29.698698681162526,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
navitoclax,10.0,28.389171086276153,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
lapatinib,10.0,27.006807883700585,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
bortezomib,10.0,26.16551656883627,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
ABT-737,10.0,24.458440052260435,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
AZD-6482,10.0,23.793415870696244,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
foretinib,10.0,22.857011809479506,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
staurosporine,10.0,22.759741784651297,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
MK-1775,10.0,22.233577301931984,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
gemcitabine,10.0,20.229913276144774,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
epirubicin,10.0,18.948955183518162,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
sorafenib,10.0,18.62175209935883,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
nilotinib,10.0,16.476552119911887,CHEK1(16); SRC(14); CCND1(12); RB1(10); PPARG(10),low
