drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,0.37,100.0,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),very_high
sirolimus,1.11,99.53291024495465,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),very_high
docetaxel,1.11,66.74088136546104,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),high
paclitaxel,10.0,66.04511524386443,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),high
vinorelbine,10.0,49.88232162463699,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),moderate
vinblastine,10.0,48.488960315732704,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),moderate
NVP-BEZ235,10.0,34.56198317070205,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),moderate
NVP-AUY922,1.11,33.98721509250303,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),moderate
methotrexate,10.0,33.37882761120419,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),moderate
lestaurtinib,10.0,33.054601580681364,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),moderate
epirubicin,10.0,31.486685985805718,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),moderate
gemcitabine,10.0,30.86083078880846,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),moderate
camptothecin,1.11,30.640608653141047,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),moderate
staurosporine,10.0,29.431163860209075,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),low
GDC-0941,10.0,28.466294587560956,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),low
tanespimycin,10.0,25.905216892591383,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),low
SN-38,1.11,25.33639667808315,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),low
nutlin-3,10.0,24.81104090392975,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),low
lapatinib,10.0,22.801928246852267,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),low
topotecan,1.11,22.367126394521176,JUN(19); RB1(15); AKT1(15); PPARG(12); GATA3(12),low
