patient_id,drug,drug_name,final_score,rna_score,mutation_pathway_score,subtype_context_score,clinical_actionability_score,ml_score,predicted_inhibition,best_dose_um,rna_rationale,mutation_rationale,context_rationale,clinical_rationale,rationale_short,rationale_long,top_contributing_genes,top_reversed_programs,evidence_tier,excluded_flag,confidence_notes,trial_query_term,confidence
TCGA-A2-A0EN-01,paclitaxel,paclitaxel,0.3530990893124967,0.30801420475839375,0.0,0.0,1.0,0.9411764705882353,66.13501968838911,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: HSPA1A, HIF1A, CDKN2A, FYN, HES1. Reversed programs: immune_inflammation, proliferation.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.31; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 66.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.38). Reversed genes: HSPA1A, HIF1A, CDKN2A, FYN, HES1. Reversed programs: immune_inflammation, proliferation.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; HIF1A; CDKN2A; FYN; HES1,immune_inflammation; proliferation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",paclitaxel,very_high
TCGA-A2-A0EN-01,GDC-0941,GDC-0941,0.34797147306369375,0.17437787822119785,0.6,0.0,0.5700000000000001,0.7254901960784315,28.598597356483843,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: USP7, BID, SRC, FYN, PPARG. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.17; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 28.6%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.21). Reversed genes: USP7, BID, SRC, FYN, PPARG. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",USP7; BID; SRC; FYN; PPARG,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",pictilisib,very_high
TCGA-A2-A0EN-01,buparlisib,buparlisib,0.31393049123977945,0.18019916264586847,0.6,0.0,0.5700000000000001,0.27450980392156854,12.305099319575957,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: BCL2, PARP1, JUN, CDK6, CENPE. Reversed programs: er_luminal, immune_inflammation.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.18; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 12.3%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.25). Reversed genes: BCL2, PARP1, JUN, CDK6, CENPE. Reversed programs: er_luminal, immune_inflammation. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",BCL2; PARP1; JUN; CDK6; CENPE,er_luminal; immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",buparlisib,very_high
TCGA-A2-A0EN-01,NVP-BEZ235,NVP-BEZ235,0.3120593290887844,0.03591741084190512,0.6,0.0,0.5700000000000001,0.8823529411764706,34.1366690349724,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: FYN, CDK6, USP7, CHEK1, JUN. Reversed programs: dna_damage, er_luminal.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.04; mutation/pathway 0.60; context 0.00; clinical 0.57; ML prior 34.1%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.20). Reversed genes: FYN, CDK6, USP7, CHEK1, JUN. Reversed programs: dna_damage, er_luminal. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: investigational_breast.",FYN; CDK6; USP7; CHEK1; JUN,dna_damage; er_luminal,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",dactolisib,very_high
TCGA-A2-A0EN-01,tamoxifen,tamoxifen,0.29757064238872555,-0.14979816460364137,0.0,1.0,1.0,0.0,8.463288235507726,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: USP7, NOTCH1, FYN, HPRT1, GATA3. Reversed programs: dna_damage, pi3k_mtor.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.15; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 8.5%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.08). Reversed genes: USP7, NOTCH1, FYN, HPRT1, GATA3. Reversed programs: dna_damage, pi3k_mtor.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",USP7; NOTCH1; FYN; HPRT1; GATA3,dna_damage; pi3k_mtor,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",tamoxifen,very_high
TCGA-A2-A0EN-01,lapatinib,lapatinib,0.2944054677559223,0.2748839694987137,-0.1,0.0,1.0,0.6274509803921569,21.799969382973078,10.0,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.34). Reversed genes: HSPA1A, USP7, CDK4, NOTCH1, STAT3. Reversed programs: immune_inflammation, dna_damage.",HER2-directed rationale is weaker without HER2 activation.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway -0.10; context 0.00; clinical 1.00; ML prior 21.8%,"Top LINCS reversal came from MDAMB231 signatures (best reversal 0.34). Reversed genes: HSPA1A, USP7, CDK4, NOTCH1, STAT3. Reversed programs: immune_inflammation, dna_damage. HER2-directed rationale is weaker without HER2 activation.  Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; USP7; CDK4; NOTCH1; STAT3,immune_inflammation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",lapatinib,very_high
TCGA-A2-A0EN-01,navitoclax,navitoclax,0.2723456343701805,0.4206233811136809,0.0,0.0,0.45,0.607843137254902,21.686601222100553,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: HSPA1A, FYN, PPARG, BRCA1, BCL2. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: investigational_breast.,RNA 0.42; mutation/pathway 0.00; context 0.00; clinical 0.45; ML prior 21.7%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.42). Reversed genes: HSPA1A, FYN, PPARG, BRCA1, BCL2. Reversed programs: proliferation, dna_damage.   Clinical status: investigational_breast.",HSPA1A; FYN; PPARG; BRCA1; BCL2,proliferation; dna_damage,Tier 2,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor. Clinical relevance remains trial-level or investigational.",navitoclax,very_high
TCGA-A2-A0EN-01,temsirolimus,temsirolimus,0.26508704640422437,-0.038322724559358985,0.39999999999999997,0.0,0.65,1.0,100.0,0.37,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: HIF1A, BID, MYC, CCND1, HDAC6. Reversed programs: er_luminal, dna_damage.",PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.,No additional subtype-context rule applied.,Clinical status: approved_oncology.,RNA -0.04; mutation/pathway 0.40; context 0.00; clinical 0.65; ML prior 100.0%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.04). Reversed genes: HIF1A, BID, MYC, CCND1, HDAC6. Reversed programs: er_luminal, dna_damage. PIK3CA/AKT/PTEN alteration supports PI3K-AKT-mTOR targeting.  Clinical status: approved_oncology.",HIF1A; BID; MYC; CCND1; HDAC6,er_luminal; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",temsirolimus,very_high
TCGA-A2-A0EN-01,fulvestrant,fulvestrant,0.24956949935542624,-0.24660815310214354,0.0,1.0,1.0,-0.17647058823529416,7.185054461265538,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal -0.23). Reversed genes: HSPA8, BID, ABL1, FYN, CCL2. Reversed programs: immune_inflammation.",No mutation-linked bonus applied.,Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance.,Clinical status: approved_breast. Standard breast-cancer class.,RNA -0.25; mutation/pathway 0.00; context 1.00; clinical 1.00; ML prior 7.2%,"Top LINCS reversal came from MCF7 signatures (best reversal -0.23). Reversed genes: HSPA8, BID, ABL1, FYN, CCL2. Reversed programs: immune_inflammation.  Luminal context favors endocrine therapy. ER-positive status supports endocrine relevance. Clinical status: approved_breast. Standard breast-cancer class.",HSPA8; BID; ABL1; FYN; CCL2,immune_inflammation,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",fulvestrant,very_high
TCGA-A2-A0EN-01,olaparib,olaparib,0.23248249266945786,0.272639054685846,0.0,0.0,1.0,-0.4117647058823529,5.8065686652561945,10.0,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: HSPA1A, CDK6, HES1, CHEK2, FYN. Reversed programs: proliferation, dna_damage.",No mutation-linked bonus applied.,No additional subtype-context rule applied.,Clinical status: approved_breast. Standard breast-cancer class.,RNA 0.27; mutation/pathway 0.00; context 0.00; clinical 1.00; ML prior 5.8%,"Top LINCS reversal came from MCF7 signatures (best reversal 0.46). Reversed genes: HSPA1A, CDK6, HES1, CHEK2, FYN. Reversed programs: proliferation, dna_damage.   Clinical status: approved_breast. Standard breast-cancer class.",HSPA1A; CDK6; HES1; CHEK2; FYN,proliferation; dna_damage,Tier 1,False,"LightGBM is used only as an auxiliary ranking prior from breast cell-line inhibition, not as a validated patient response predictor.",olaparib,high
