drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),very_high
sirolimus,1.11,99.6805509772672,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),very_high
docetaxel,1.11,66.83078580998571,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),high
paclitaxel,10.0,66.13501968838911,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),high
vinorelbine,10.0,49.673066366510525,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),moderate
vinblastine,10.0,48.54868216909596,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),moderate
NVP-BEZ235,10.0,34.1366690349724,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),moderate
NVP-AUY922,1.11,34.046936945866285,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),moderate
lestaurtinib,10.0,33.261715653834024,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),moderate
methotrexate,10.0,32.95179822565273,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),moderate
epirubicin,10.0,31.56368900659901,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),moderate
camptothecin,1.11,30.741437769529952,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),moderate
gemcitabine,10.0,30.015708968742135,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),moderate
staurosporine,10.0,28.988568557049348,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),low
GDC-0941,10.0,28.598597356483843,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),low
SN-38,1.11,25.43722579447205,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),low
tanespimycin,10.0,25.35224613694255,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),low
nutlin-3,10.0,24.306517827489717,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),low
topotecan,1.11,22.467955510910073,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),low
lapatinib,10.0,21.799969382973078,PPARG(26); CCL2(22); JUN(15); CHEK1(8); HIF1A(8),low
